;Unnamed: 0;Unnamed: 0.1;chip_name;description;input_voltage;output_voltage;output_node;model_file;output_number
599;599;599;LTC1844-2.5;150mA, µPower, Low Noise, VLDO Linear Regulator;5.0;[2.5];['V(out)'];1844-2.5.asc;1
600;600;600;LTC1844-2.8;150mA, µPower, Low Noise, VLDO Linear Regulator;5.0;[2.8];['V(out)'];1844-2.8.asc;1
601;601;601;LTC1844-3.3;150mA, µPower, Low Noise, VLDO Linear Regulator;5.0;[3.3];['V(out)'];1844-3.3.asc;1
602;602;602;LTC1871;Wide Input Range, No Rsense(TM) Current Mode Boost, Flyback and SEPIC Controller;3.3;[5.2];['V(out)'];1871.asc;1
603;603;603;LTC1871-1;Wide Input Range, No Rsense(TM) Current Mode Boost, Flyback and SEPIC Controller;3.3;[5.2];['V(out)'];1871-1.asc;1
604;604;604;LTC1871-7;High Input Voltage, Current Mode Boost, Flyback and SEPIC Controller;8.0;[13.1];['V(out)'];1871-7.asc;1
605;605;605;LTC1872;Constant Frequency Current Mode Step-Up DC/DC Controller in SOT-23;3.3;[5.5];['V(out)'];1872.asc;1
606;606;606;LTC1872B;Constant Frequency Current Mode Step-Up DC/DC Controller in SOT-23;3.3;[5.5];['V(out)'];1872.asc;1
607;607;607;LTC1874;Dual Constant Frequency Current Mode Step-Down DC/DC Controller;3.3;[5.5];['V(out)'];1874.asc;1
608;608;608;LTC1875;1.5A Synchronous Step-Down Regulator with 15µA Quiescent Current;5.0;[3.1];['V(out)'];1875.asc;1
609;609;609;LTC1877;High Efficiency Monolithic Synchronous Step-Down Regulator\n\nNote: External sync. capability is not modeled.;5.0;[3.4];['V(out)'];1877.asc;1
610;610;610;LTC1878;High Efficiency Monolithic Synchronous Step-Down Regulator\n\nNote: External sync. capability is not modeled.;5.0;[3.3];['V(out)'];1878.asc;1
611;611;611;LTC1879;1.2A Synchronous Step-Down Regulator with 15µA Quiescent Current;5.0;[3.1];['V(out)'];1879.asc;1
612;612;612;LTC1922-1;Synchronous Phase Modulated Full-Bridge Controller;48.0;[5.2];['V(out)'];1922-1.asc;1
613;613;613;LTC1928-5;Doubler Charge Pump with Low Noise Linear Regulator  in ThinSOT;3.0;[5.0];['V(out)'];1928-5.asc;1
614;614;614;LTC1929;2-Phase, High Efficiency, Synchronous Step-Down Switching Regulator;6.0;[1.6];['V(out)'];1929.asc;1
615;615;615;LTC1983-3;100mA Regulated Charge-Pump Inverters in ThinSOT;5.0;[3.0999999046325684];['V(out)'];1983-3.asc;1
616;616;616;LTC1983-5;100mA Regulated Charge-Pump Inverters in ThinSOT;5.5;[5.0];['V(out)'];1983-5.asc;1
617;617;617;LTC1986;3V/5V SIM Power Supply in SOT-23;2.7;[5.0];['V(out)'];1986.asc;1
618;618;618;LTC3025;300mA µPower VLDO Linear Regulator;3.6;[1.2];['V(out)'];3025.asc;1
619;619;619;LTC3025-1;500mA µPower VLDO Linear Regulator;3.6;[1.2];['V(out)'];3025-1.asc;1
620;620;620;LTC3025-2;500mA µPower VLDO Linear Regulator;3.6;[1.2];['V(out)'];3025-2.asc;1
621;621;621;LTC3025-3;500mA µPower VLDO Linear Regulator;3.6;[1.5];['V(out)'];3025-3.asc;1
622;622;622;LTC3025-4;500mA µPower VLDO Linear Regulator;3.6;[1.8];['V(out)'];3025-4.asc;1
623;623;623;LTC3026;1.5A Low Input Voltage VLDO Linear Regulator;1.5;[1.2];['V(out)'];3026.asc;1
624;624;624;LTC3026-1;1.5A Low Input Voltage VLDO Linear Regulator;1.5;[1.2];['V(out)'];3026-1.asc;1
625;625;625;LTC3035;300mA VLDO Linear Regulator with Charge Pump Bias Generator;3.6;[3.3];['V(out)'];3035.asc;1
626;626;626;LTC3105;400mA Step-Up DC/DC Converter with Maxmum Power Point Control and 250mV Start-Up;0.5;[4.1];['V(out)'];3105.asc;1
627;627;627;LTC3106;300mA Low Voltage Buck-Boost Converter with PowerPath and 1.6µA Quiescent Current;3.5;[3.3];['V(out)'];3106.asc;1
628;628;628;LTC3112;15V, 2.5A Synchronous Buck-Boost DC/DC Converter;6.0;[5.199999809265137];['V(out)'];3112.asc;1
629;629;629;LTC3113;3A Low Noise Buck-Boost DC/DC Converter;3.6;[3.900000095367432];['V(out)'];3113.asc;1
630;630;630;LTC3114-1;40V, 1A Synchronous Buck-Boost DC/DC Converter with Programmable Output Current;12.0;[5.0];['V(out)'];3114-1.asc;1
631;631;631;LTC3115-1;40V, 2A Synchronous Buck-Boost DC/DC Converter;12.0;[12.5];['V(out)'];3115-1.asc;1
632;632;632;LTC3119;18V, 5A Synchronous Buck-Boost DC/DC Converter;12.0;[5.0];['V(out)'];LTC3119.asc;1
633;633;633;LTC3121;15V, 1.5A Synchronous Step-up DC/DC Converter with Output Disconnect;5.0;[12.100000381469727];['V(out)'];3121.asc;1
634;634;634;LTC3122;15V, 2.5A Synchronous Step-up DC/DC Converter with Output Disconnect;5.0;[12.100000381469727];['V(out)'];3122.asc;1
635;635;635;LTC3124;15V, 5A 2-Phase Synchronous Step-up DC/DC Converter with Output Disconnect;5.0;[12.199999809265135];['V(out)'];3124.asc;1
636;636;636;LTC3125;1.2A Synchronous Step-up DC/DC Converter with Input Current Limit;3.3;[4.0];['V(out)'];3125.asc;1
637;637;637;LTC3127;1A Buck-Boost DC/DC Converter with Programmable Input Current Limit;3.6;[3.2999999523162837];['V(out)'];3127.asc;1
638;638;638;LTC3200;Low Noise, Regulated Charge Pump DC/DC Converter, Adjustable Output;3.0;[5.0];['V(out)'];3200.asc;1
639;639;639;LTC3203;500mA Output Current Low Noise Dual Mode Step-up Charge Pump;4.0;[4.0];['V(out)'];3203.asc;1
640;640;640;LTC3203-1;500mA Output Current Low Noise Dual Mode Step-up Charge Pump;3.6;[4.6];['V(out)'];3203-1.asc;1
641;641;641;LTC3203B;500mA Output Current Low Noise Dual Mode Step-up Charge Pump;4.0;[4.0];['V(out)'];3203.asc;1
642;642;642;LTC3203B-1;500mA Output Current Low Noise Dual Mode Step-up Charge Pump;3.6;[4.6];['V(out)'];3203-1.asc;1
643;643;643;LTC3204-3.3;Low Noise Regulated Charge Pump in 2Ч2 DFN;2.4;[3.3];['V(out)'];3204-3.3.asc;1
644;644;644;LTC3204-5;Low Noise Regulated Charge Pump in 2Ч2 DFN;3.6;[5.1];['V(out)'];3204-5.asc;1
645;645;645;LTC3204B-3.3;Low Noise Regulated Charge Pump in 2Ч2 DFN;2.4;[3.3];['V(out)'];3204-3.3.asc;1
646;646;646;LTC3204B-5;Low Noise Regulated Charge Pump in 2Ч2 DFN;3.6;[5.1];['V(out)'];3204-5.asc;1
647;647;647;LTC3221;µPower, Regulated Charge Pump in 2Ч2 DFN;2.5;[3.0];['V(out)'];3221.asc;1
648;648;648;LTC3221-3.3;µPower, Regulated Charge Pump in 2Ч2 DFN;2.5;[3.3];['V(out)'];3221-3.3.asc;1
649;649;649;LTC3221-5;µPower, Regulated Charge Pump in 2Ч2 DFN;3.0;[5.0];['V(out)'];3221-5.asc;1
650;650;650;LTC3225;150mA Supercapacitor Charger;3.2;[4.8];['V(out)'];3225.asc;1
651;651;651;LTC3225-1;150mA Supercapacitor Charger;2.7;[4.0];['V(out)'];3225-1.asc;1
652;652;652;LTC3226;2-Cell Supercapacitor Charger with Backup PowerPath Controller;3.3;[3.3];['V(out)'];3226.asc;1
653;653;653;LTC3240-2.5;2.5V Step-up Step-down Charge Pump DC/DC Converter;2.0;[2.5];['V(out)'];3240-2.5.asc;1
654;654;654;LTC3240-3.3;3.3V Step-up Step-down Charge Pump DC/DC Converter;3.0;[3.3];['V(out)'];3240-3.3.asc;1
655;655;655;LTC3245;Wide Vin Range, Low Noise, 250mA Buck-Boost Charge Pump;12.0;[5.0];['V(out)'];3245.asc;1
656;656;656;LTC3246;Wide Vin Range Buck-Boost Charge Pump \n\n(Watchdog timer not modeled);12.0;[5.0];['V(out)'];LTC3246.asc;1
657;657;657;LTC3250-1.2;High Efficiency, Low Noise, Inductorless Step-Down DC/DC Converter;5.0;[1.2];['V(out)'];3250-1.2.asc;1
658;658;658;LTC3250-1.5;High Efficiency, Low Noise, Inductorless Step-Down DC/DC Converter;5.0;[1.5];['V(out)'];3250-1.5.asc;1
659;659;659;LTC3251;500mA High Efficiency, Low Noise, Inductorless Step-Down DC/DC Converter;5.0;[1.5];['V(out)'];3251.asc;1
660;660;660;LTC3255;Wide Vin Range Fault Protected 50mA Step-Down Charge Pump;36.0;[5.0];['V(out)'];3255.asc;1
661;661;661;LTC3261;High Voltage, Low Quiescent Current Inverting Charge Pump;15.0;[14.899999618530273];['V(out)'];3261.asc;1
662;662;662;LTC3306A;2Mhz, 1.75A Synchronous Step-Down Regulator;5.0;[1.2];['V(out)'];LTC3306A.asc;1
663;663;663;LTC3306C;2Mhz, 1.75A Synchronous Step-Down Regulator;5.0;[1.2];['V(out)'];LTC3306C.asc;1
664;664;664;LTC3307B;5V, 3A Synchronous Step-down Silent Switcher in 2mm x 2mm LQFN;5.0;[3.3];['V(out)'];LTC3307B.asc;1
665;665;665;LTC3308B;5V, 4A Synchronous Step-down Silent Switcher in 2mm x 2mm LQFN;5.0;[3.3];['V(out)'];LTC3308B.asc;1
666;666;666;LTC3309B;5V, 6A, 10MHz, Synchronous Silent Switcher Step-down DC/DC Converter;4.0;[1.8];['V(out)'];LTC3309B.asc;1
667;667;667;LTC3310;5V, 10A, 5MHz, Monolithic Synchronous Step-down Regulator\n\nNote: SSTT pin Temperature Monitoring function is not modeled;5.0;[3.3];['V(out)'];LTC3310.asc;1
668;668;668;LTC3311;5V, 12.5A Monolithic Synchronous Step-down Regulator\n\nNote: SSTT pin Temperature Monitoring function is not modeled;3.3;[1.2];['V(out)'];LTC3311.asc;1
669;669;669;LTC3311S;5V, 12.5A Monolithic Synchronous Step-down Regulator\n\nNote: SSTT pin Temperature Monitoring function is not modeled;5.0;[3.3];['V(out)'];LTC3311S.asc;1
670;670;670;LTC3313;5V, 15A Synchronous Step-down Silent Switcher in 3mm x 3mm LQFN \n\nNote: SSTT pin Temperature Monitoring function is not modeled;3.3;[1.2000000476837158];['V(out)'];LTC3313.asc;1
671;671;671;LTC3336;15V/250mA Nanopower Buck DC/DC with Programmable Peak Input Current;7.2;[1.7999999523162842];['V(out)'];LTC3336.asc;1
672;672;672;LTC3355;"20V 1A Buck DC/DC with Integrated SCAP Charger and Backup Regulator\n\nThe part has 250mSec RSTB delay. You can program it to shorter time by using parameter ""Delay_RSTB"". \n\nThermal regulation feature is not modeled.";12.0;[4.300000190734863];['V(out)'];3355.asc;1
673;673;673;LTC3370;20V, 4-Channel Buck DCDC with 8x Configurable 1A Power Stages;5.0;[3.2999999523162837];['V(out)'];3370.asc;1
674;674;674;LTC3388-1;20V High Efficiency Nanopower Step-Down Regulator;5.0;[1.2];['V(out)'];3388-1.asc;1
675;675;675;LTC3388-3;20V High Efficiency Nanopower Step-Down Regulator;5.0;[2.8];['V(out)'];3388-3.asc;1
676;676;676;LTC3400;600mA, 1.2MHz µPower Synchronous Boost Converter in ThinSOT;1.4;[3.4];['V(out)'];3400.asc;1
677;677;677;LTC3400-1;600mA, 1.2MHz µPower Synchronous Boost Converter in ThinSOT;1.4;[3.5];['V(out)'];3400-1.asc;1
678;678;678;LTC3400B;600mA, 1.2MHz µPower Synchronous Boost Converter in ThinSOT;1.4;[3.4];['V(out)'];3400.asc;1
679;679;679;LTC3401;1A, 3MHz µPower Synchronous Boost Converter;1.2;[3.6];['V(out)'];3401.asc;1
680;680;680;LTC3402;2A, 3MHz µPower Synchronous Boost Converter;3.0;[3.4];['V(out)'];3402.asc;1
681;681;681;LTC3403;1.5MHz, 600mA, Synchronous Step-Down Regulator with Bypass Transistor;5.0;[1.8];['V(out)'];3403.asc;1
682;682;682;LTC3404;1.4MHz High Efficiency Monolithic Synchronous Step-Down Regulator\n\nNote: External sync. capability is not modeled.;5.0;[3.3];['V(out)'];3404.asc;1
683;683;683;LTC3405;1.5MHz, 300mA, Synchronous Step-Down Regulator in ThinSOT;5.0;[3.4];['V(out)'];3405.asc;1
684;684;684;LTC3405A;1.5MHz, 300mA, Synchronous Step-Down Regulator in ThinSOT;5.0;[3.4];['V(out)'];3405.asc;1
685;685;685;LTC3406;1.5MHz, 600mA, Synchronous Step-Down Regulator in ThinSOT;5.0;[2.9];['V(out)'];3406.asc;1
686;686;686;LTC3406A;1.5MHz, 600mA, Synchronous Step-Down Regulator in ThinSOT;5.0;[2.9];['V(out)'];3406.asc;1
687;687;687;LTC3406AB;1.5MHz, 600mA, Synchronous Step-Down Regulator in ThinSOT;5.0;[2.9];['V(out)'];3406.asc;1
688;688;688;LTC3406B;1.5MHz, 600mA, Synchronous Step-Down Regulator in ThinSOT;5.0;[2.9];['V(out)'];3406.asc;1
689;689;689;LTC3408;1.5MHz, 600mA Synchronous Step-Down Regulator with Bypass Transistor;3.6;[1.8];['V(out)'];3408.asc;1
690;690;690;LTC3409;600mA Low Vin Buck Regulator in 3mm x 3mm DFN;5.0;[1.8];['V(out)'];3409.asc;1
691;691;691;LTC3410;2.25MHz, 300mA, Synchronous Step-Down Regulator in SC70;5.0;[2.6];['V(out)'];3410.asc;1
692;692;692;LTC3410B;2.25MHz, 300mA, Synchronous Step-Down Regulator in SC70;5.0;[2.6];['V(out)'];3410.asc;1
693;693;693;LTC3411;1.25A, 4MHz, Synchronous Step-down DC/DC Converter;5.0;[2.5];['V(out)'];3411.asc;1
694;694;694;LTC3411A;1.25A, 4MHz, Synchronous Step-down DC/DC Converter;5.0;[2.5];['V(out)'];3411.asc;1
695;695;695;LTC3412;2.5A, 4MHz, Monolithic Synchronous Step-down Regulator;5.0;[2.5];['V(out)'];3412.asc;1
696;696;696;LTC3412A;3A, 4MHz, Monolithic Synchronous Step-down Regulator;5.0;[2.5];['V(out)'];3412.asc;1
697;697;697;LTC3413;3A, 2MHz, Monolithic Synchronous Step-down Regulator for DDR/QDR Memory Termination;2.5;[1.3];['V(out)'];3413.asc;1
698;698;698;LTC3414;4A, 4MHz, Monolithic Synchronous Step-down Regulator;5.0;[2.5];['V(out)'];3414.asc;1
699;699;699;LTC3415;7A, PolyPhase Synchronous Step-Down Regulator;3.6;[1.8];['V(out)'];3415.asc;1
700;700;700;LTC3416;4A, 4MHz, Monolithic Synchronous Step-down Regulator with Tracking;5.0;[1.8];['V(out)'];3416.asc;1
701;701;701;LTC3418;8A, 4MHz, Monolithic Synchronous Step-down Regulator\n\nNote: Vref pin is not modeled and is assumed to be bypassed.  External Sync is also not modeled;5.0;[2.5];['V(out)'];3418.asc;1
702;702;702;LTC3421;3A, 3MHz µPower Synchronous Boost Converter with Output Disconnect;1.8;[3.4];['V(out)'];3421.asc;1
703;703;703;LTC3422;1.5A, 3MHz Synchronous Step-up DC/DC Converter with Output Disconnect;2.0;[3.3];['V(out)'];3422.asc;1
704;704;704;LTC3425;5A, 8MHz, 4-Phase Synchronous Step-up DC/DC Converter;1.8;[3.3];['V(out)'];3425.asc;1
705;705;705;LTC3426;1.2MHz Step-Up DC/DC Converter in SOT-23;3.3;[5.1];['V(out)'];3426.asc;1
706;706;706;LTC3427;500mA, 1.25MHz Synchronous Step-Up DC/DC Converter in 2mm Ч 2mm DFN Package;2.0;[3.3];['V(out)'];3427.asc;1
707;707;707;LTC3428;4A, 2MHz Dual Phase Step-Up DC/DC Converter in 3mm x 3mm DFN;2.8;[5.3];['V(out)'];3428.asc;1
708;708;708;LTC3429;600mA, 500KHz µPower Synchronous Boost Converter with Output Disconnect;2.0;[3.3];['V(out)'];3429.asc;1
709;709;709;LTC3440;µPower Synchronous Buck-Boost DC/DC Converter;3.0;[3.3];['V(out)'];3440.asc;1
710;710;710;LTC3441;High Current µPower Synchronous Buck-Boost DC/DC Converter;3.0;[3.3];['V(out)'];3441.asc;1
711;711;711;LTC3442;µPower Synchronous Buck-Boost DC/DC Converter with Automatic Burst Mode Operation;3.0;[3.3];['V(out)'];3442.asc;1
712;712;712;LTC3443;High Current µPower 600KHz Synchronous Buck-Boost DC/DC Converter;3.0;[3.3];['V(out)'];3443.asc;1
713;713;713;LTC3444;µPower Synchronous Buck-Boost DC/DC Converter for WCDMA Applications;3.6;[4.3];['V(out)'];3444.asc;1
714;714;714;LTC3448;1.5MHz/2.25MHz, 600mA Synchronous Step-Down Regulator with LDO Mode;3.3;[1.5];['V(out)'];3448.asc;1
715;715;715;LTC3458;1.4A, 1.5MHz Synchronous Step-Up DC/DC Converter with Output Disconnect\n\nNote: SYNC pin is not modeled;4.8;[7.4];['V(out)'];3458.asc;1
716;716;716;LTC3458L;1.7A, 1.5MHz Synchronous Step-Up DC/DC Converter with Output Disconnect\n\nNote: SYNC pin is not modeled;4.8;[7.4];['V(out)'];3458.asc;1
717;717;717;LTC3459;10V µPower Synchronous Boost Converter in ThinSOT;5.0;[7.9];['V(out)'];3459.asc;1
718;718;718;LTC3499;750mA Synchronous Step-up DC/DC Converter with Reverse-Battery Protection;2.4;[5.1];['V(out)'];3499.asc;1
719;719;719;LTC3499B;750mA Synchronous Step-up DC/DC Converter with Reverse-Battery Protection;2.4;[5.1];['V(out)'];3499.asc;1
720;720;720;LTC3528;1A, 1MHz Synchronous Step-up DC/DC Converter in 3mmЧ2mm DFN;2.0;[3.3];['V(out)'];3528.asc;1
721;721;721;LTC3528-2;1A, 2MHz Synchronous Step-up DC/DC Converter in 2mmЧ3mm DFN;2.0;[3.3];['V(out)'];3528-2.asc;1
722;722;722;LTC3528B;1A, 1MHz Synchronous Step-up DC/DC Converter in 3mmЧ2mm DFN;2.0;[3.3];['V(out)'];3528.asc;1
723;723;723;LTC3528B-2;1A, 2MHz Synchronous Step-up DC/DC Converter in 3mmЧ2mm DFN;2.0;[3.3];['V(out)'];3528-2.asc;1
724;724;724;LTC3529;1.5A, 1.5MHz Step-up DC/DC Converter in 2mmЧ3mm DFN\n\nNote: 1/4th of the real internal soft-start time is presented, on purpose of saving simulation time.;3.6;[5.1];['V(out)'];3529.asc;1
725;725;725;LTC3530;Wide Input Voltage Synchronous Buck-Boost DC/DC Converter;2.8;[3.3];['V(out)'];3530.asc;1
726;726;726;LTC3531;200mA Buck-Boost Synchronous DC/DC Converter, Adjustable Output Voltage;2.0;[3.3];['V(out)'];3531.asc;1
727;727;727;LTC3532;µPower Synchronous Buck-Boost DC/DC Converter;3.2;[3.3];['V(out)'];3532.asc;1
728;728;728;LTC3533;2A Wide Input Voltage Synchronous Buck-Boost DC/DC Converter;2.8;[3.5];['V(out)'];3533.asc;1
729;729;729;LTC3534;7V, 500mA Synchronous Buck-Boost DC/DC Converter;5.0;[5.2];['V(out)'];3534.asc;1
730;730;730;LTC3536;1A Low Noise, Buck-Boost DC/DC Converter;3.6;[3.3];['V(out)'];3536.asc;1
731;731;731;LTC3539;2A 1MHz Synchronous Step-up DC/DC Converter;2.0;[3.4];['V(out)'];3539.asc;1
732;732;732;LTC3539-2;2A 2MHz Synchronous Step-up DC/DC Converter;2.0;[3.4];['V(out)'];3539-2.asc;1
733;733;733;LTC3542;500mA, 2.25MHz Synchronous Step-Down DC/DC Converter;3.6;[1.8];['V(out)'];3542.asc;1
734;734;734;LTC3542-1;500mA, 2.25MHz 2.8V Output Synchronous Step-Down DC/DC Converter;3.6;[2.8];['V(out)'];3542-1.asc;1
735;735;735;LTC3543;600mA Synchronous Step Down Buck Regulator with PLL, Soft-Start and Spread Spectrum;4.0;[1.5];['V(out)'];3543.asc;1
736;736;736;LTC3549;250mA Low Vin Buck Regulator in 2mmЧ3mm DFN;2.2;[1.5];['V(out)'];3549.asc;1
737;737;737;LTC3552;Standalong Li-Ion Battery Charger and Dual Synchronous Buck Converter;5.0;[4.0];['V(bat)'];3552.asc;1
738;738;738;LTC3552-1;Standalong Li-Ion Battery Charger and Dual Synchronous Buck Converter;5.0;[4.0];['V(bat)'];3552-1.asc;1
739;739;739;LTC3559;Linear USB Battery Charger with Dual Buck Regulators;5.0;[4.199999809265137];['V(bat)'];3559.asc;1
740;740;740;LTC3559-1;Linear USB Battery Charger with Dual Buck Regulators;5.0;[4.099999904632568];['V(bat)'];3559-1.asc;1
741;741;741;LTC3560;2.25MHz, 800mA, Synchronous Step-Down Regulator in ThinSOT;3.6;[1.8];['V(out)'];3560.asc;1
742;742;742;LTC3561;1A, 4MHz, Synchronous Step-down DC/DC Converter;4.0;[2.5];['V(out)'];3561.asc;1
743;743;743;LTC3561A;1A, 4MHz, Synchronous Step-down DC/DC Converter;4.0;[2.5];['V(out)'];3561.asc;1
744;744;744;LTC3563;500mA, 2.25MHz Synchronous Step-Down DC/DC Converter with Selectable Output Voltage;3.6;[1.3];['V(out)'];3563.asc;1
745;745;745;LTC3564;2.25MHz, 1.25A Synchronous Step-Down Regulator;3.6;[1.8];['V(out)'];3564.asc;1
746;746;746;LTC3568;1.8A, 4MHz, Synchronous Step-Down DC/DC Converter;5.0;[1.8];['V(out)'];3568.asc;1
747;747;747;LTC3600;15V, 1.5A Synchronous Rail-to-Rail Single Resistor Step-Down Regulator;12.0;[2.5];['V(out)'];3600.asc;1
748;748;748;LTC3601;1.5A, 15V, Monolithic Synchronous Step-Down Regulator;12.0;[3.3];['V(out)'];3601.asc;1
749;749;749;LTC3602;2.5A, 10V, Monolithic Synchronous Step-Down Regulator;5.0;[3.3];['V(out)'];3602.asc;1
750;750;750;LTC3603;2.5A, 15V, Monolithic Synchronous Step-Down Regulator;5.0;[3.3];['V(out)'];3603.asc;1
751;751;751;LTC3604;2.5A, 15V, Monolithic Synchronous Step-Down Regulator;12.0;[3.3];['V(out)'];3604.asc;1
752;752;752;LTC3605;15V, 5A Synchronous Step-Down Regulator;12.0;[3.3];['V(out)'];3605.asc;1
753;753;753;LTC3605A;20V, 5A Synchronous Step-Down Regulator;12.0;[3.3];['V(out)'];3605.asc;1
754;754;754;LTC3608;20V, 8A Monolithic Synchronous Step-Down DC/DC Converter;12.0;[2.5];['V(out)'];3608.asc;1
755;755;755;LTC3609;6A, 32V Monolithic Synchronous Step-Down DC/DC Converter;12.0;[2.5];['V(out)'];3609.asc;1
756;756;756;LTC3610;12A, 24V Monolithic Synchronous Step-Down DC/DC Converter;12.0;[2.5];['V(out)'];3610.asc;1
757;757;757;LTC3611;10A, 32V Monolithic Synchronous Step-Down DC/DC Converter;12.0;[2.5];['V(out)'];3611.asc;1
758;758;758;LTC3612;3A, 4MHz, Monolithic Synchronous Step-down DC/DC Converter;3.6;[2.5];['V(out)'];3612.asc;1
759;759;759;LTC3613;24V, 15A Monolithic Step-Down Regulator with Differential Output Sensing;16.0;[1.5];['V(out)'];3613.asc;1
760;760;760;LTC3614;4A, 4MHz Monolithic Synchronous Step-down DC/DC Converter;3.6;[2.5];['V(out)'];3614.asc;1
761;761;761;LTC3616;6A, 4MHz Monolithic Synchronous Step-down DC/DC Converter;3.6;[2.5];['V(out)'];3616.asc;1
762;762;762;LTC3617;6A Monolithic Synchronous Step-down Regulator for DDR Termination;2.5;[1.2];['V(out)'];3617.asc;1
763;763;763;LTC3620;Ultralow Power 15mA synchronous Step-Down Switching Regulator;3.6;[1.1];['V(out)'];3620.asc;1
764;764;764;LTC3620-1;Ultralow Power 15mA synchronous Step-Down Switching Regulator;3.6;[1.1];['V(out)'];3620-1.asc;1
765;765;765;LTC3621;17V, 1A Synchronous Step-Down Regulator with 3.5µA Quiescent Current;12.0;[2.5];['V(out)'];LTC3621.asc;1
766;766;766;LTC3621-2;17V, 1A Synchronous Step-Down Regulator with 3.5µA Quiescent Current;12.0;[5.0];['V(out)'];3621-2.asc;1
767;767;767;LTC3623;15V, ±5A Rail-to-Rail Synchronous Buck Regulator;12.0;[5.0];['V(out)'];LTC3623.asc;1
768;768;768;LTC3624;17V, 2A Synchronous Step-Down Regulator with 3.5µA Quiescent Current;12.0;[5.0];['V(out)'];LTC3624.asc;1
769;769;769;LTC3624-2;17V, 2A Synchronous Step-Down Regulator with 3.5µA Quiescent Current;16.0;[12.1];['V(out)'];LTC3624-2.asc;1
770;770;770;LTC3625;1A High Efficiency 2-Cell Supercapacitor Charger with Automatic Cell Balancing;3.6;[4.8];['V(out)'];3625.asc;1
771;771;771;LTC3625-1;1A High Efficiency 2-Cell Supercapacitor Charger with Automatic Cell Balancing;3.6;[4.0];['V(out)'];3625-1.asc;1
772;772;772;LTC3626;20V, 2.5A Synchronous Monolithic Step-Down Regulator with Current and Temperature Monitoring\n\nNote: Temperature monitor output and limit set pins are not modeled and included.;12.0;[3.3];['V(out)'];3626.asc;1
773;773;773;LTC3630;High Efficiency, 65V 500mA Syncronous Step-Down Converter;24.0;[3.3];['V(out)'];3630.asc;1
774;774;774;LTC3630A;High Efficiency, 76V 500mA Syncronous Step-Down Converter;24.0;[3.3];['V(out)'];3630.asc;1
775;775;775;LTC3631;High Efficiency, High Voltage 100mA Synchronous Step-Down Converter;36.0;[5.1];['V(out)'];3631.asc;1
776;776;776;LTC3631-3.3;High Efficiency, High Voltage 100mA Synchronous Step-Down Converter;36.0;[3.3];['V(out)'];3631-3.3.asc;1
777;777;777;LTC3631-5;High Efficiency, High Voltage 100mA Synchronous Step-Down Converter;36.0;[5.0];['V(out)'];3631-5.asc;1
778;778;778;LTC3632;High Efficiency, High Voltage 20mA Synchronous Step-Down Converter;36.0;[5.0];['V(out)'];3632.asc;1
779;779;779;LTC3637;76V 1A Step-Down Regulator;48.0;[12.1];['V(out)'];3637.asc;1
780;780;780;LTC3638;High Efficiency, 140V 250mA Step-Down Regulator;75.0;[5.1];['V(out)'];3638.asc;1
781;781;781;LTC3639;High Efficiency, 150V 100mA Syncronous Step-Down Regulator;75.0;[5.1];['V(out)'];3639.asc;1
782;782;782;LTC3642;High Efficiency, High Voltage 50mA Synchronous Step-Down Converter;45.0;[5.0];['V(out)'];3642.asc;1
783;783;783;LTC3642-3.3;High Efficiency, High Voltage 50mA Synchronous Step-Down Converter;45.0;[3.3];['V(out)'];3642-3.3.asc;1
784;784;784;LTC3642-5;High Efficiency, High Voltage 50mA Synchronous Step-Down Converter;45.0;[5.0];['V(out)'];3642-5.asc;1
785;785;785;LTC3646;40V, 1A Synchronous Step-Down Converter;24.0;[5.1];['V(out)'];3646.asc;1
786;786;786;LTC3646-1;40V, 1A Synchronous Step-Down Converter;24.0;[5.1];['V(out)'];3646-1.asc;1
787;787;787;LTC3649;60V, 4A Synchronous Step-Down Regulator with Rail-to-Rail Programmable Output;24.0;[5.0];['V(out)'];3649.asc;1
788;788;788;LTC3703;100V High Voltage Switching Regulator Controller;15.0;[12.0];['V(out)'];3703.asc;1
789;789;789;LTC3703-5;60V Synchronous Switching Regulator Controller;33.0;[5.0];['V(out)'];3703-5.asc;1
790;790;790;LTC3704;Wide Input Range, No Rsense(TM) Positive-to-Negative DC/DC Controller;10.0;[5.699999809265138];['V(out)'];3704.asc;1
791;791;791;LTC3705;Two-Switch Forward Controller and Gate Driver\n\nNote:  Fault Transmit and Receive are not modeled as is not slave mode.;50.0;[11.9];['V(out)'];3705.asc;1
792;792;792;LTC3706;Secondary-Side Synchronous Forward Controller with PolyPhase Capability NOTE:  Fault Transmit, Fault Receive, PolyPhase Capability, and the differential amplifier are not modeled.;36.0;[3.3];['V(out)'];3706.asc;1
793;793;793;LTC3709;Fast 2-Phase, No Rsense, Synchronous DC/DC Controller with Tracking/Sequencing;5.0;[1.5];['V(out)'];3709.asc;1
794;794;794;LTC3711;5-Bit Adjustable, Wide Operating Range, No Rsense(TM) Step-Down Controller;6.0;[2.4];['V(out)'];3711.asc;1
795;795;795;LTC3713;Low Input Voltage, High Power, No Rsense(TM) Synchronous Controller;6.0;[3.0];['V(out)'];3713.asc;1
796;796;796;LTC3714;5-Bit Adjustable, Wide Operating Range, No Rsense(TM) Step-Down Controller;6.0;[2.0];['V(out)'];3714.asc;1
